metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.94656,0.89576,0.95345,0.81912,0.59115,0.39916,0.95159,50,1763455293,,False,50,35bf4_00009,2025-11-18_03-41-33,122.58142685890198,6149.080228805542,20828,LAPTOP-2DUVSE15,127.0.0.1,6149.080228805542,50
0.93505,0.9028,0.95134,0.81851,0.58624,0.38626,0.95299,51,1763455414,,False,51,35bf4_00009,2025-11-18_03-43-34,120.80356049537659,6269.883789300919,20828,LAPTOP-2DUVSE15,127.0.0.1,6269.883789300919,51
0.93268,0.90415,0.95153,0.81621,0.59192,0.39856,0.95756,52,1763455535,,False,52,35bf4_00009,2025-11-18_03-45-35,121.69718742370605,6391.580976724625,20828,LAPTOP-2DUVSE15,127.0.0.1,6391.580976724625,52
0.9473,0.90013,0.9554,0.82078,0.59342,0.3854,0.95697,53,1763455658,,False,53,35bf4_00009,2025-11-18_03-47-38,122.24305438995361,6513.824031114578,20828,LAPTOP-2DUVSE15,127.0.0.1,6513.824031114578,53
0.95578,0.88759,0.95792,0.82259,0.59142,0.38353,0.95893,54,1763455780,,False,54,35bf4_00009,2025-11-18_03-49-40,122.38754296302795,6636.211574077606,20828,LAPTOP-2DUVSE15,127.0.0.1,6636.211574077606,54
0.93946,0.90123,0.95416,0.81932,0.58654,0.38278,0.95251,55,1763455902,,False,55,35bf4_00009,2025-11-18_03-51-42,122.32012438774109,6758.531698465347,20828,LAPTOP-2DUVSE15,127.0.0.1,6758.531698465347,55
0.94407,0.9086,0.95628,0.82436,0.58923,0.37548,0.9476,56,1763456025,,False,56,35bf4_00009,2025-11-18_03-53-45,122.26783442497253,6880.79953289032,20828,LAPTOP-2DUVSE15,127.0.0.1,6880.79953289032,56
0.94589,0.91076,0.95566,0.82363,0.58954,0.37178,0.9585,57,1763456147,,False,57,35bf4_00009,2025-11-18_03-55-47,122.0531313419342,7002.852664232254,20828,LAPTOP-2DUVSE15,127.0.0.1,7002.852664232254,57
0.92893,0.91304,0.96114,0.82389,0.58637,0.36407,0.95672,58,1763456269,,False,58,35bf4_00009,2025-11-18_03-57-49,122.35291266441345,7125.2055768966675,20828,LAPTOP-2DUVSE15,127.0.0.1,7125.2055768966675,58
0.92332,0.90743,0.95181,0.82138,0.57902,0.37837,0.94903,59,1763456389,,False,59,35bf4_00009,2025-11-18_03-59-49,119.59889531135559,7244.804472208023,20828,LAPTOP-2DUVSE15,127.0.0.1,7244.804472208023,59
0.93868,0.91425,0.95903,0.82907,0.58086,0.3677,0.95022,60,1763456510,,False,60,35bf4_00009,2025-11-18_04-01-50,121.90100407600403,7366.705476284027,20828,LAPTOP-2DUVSE15,127.0.0.1,7366.705476284027,60
0.94602,0.8943,0.95758,0.82417,0.57947,0.3722,0.95149,61,1763456633,,False,61,35bf4_00009,2025-11-18_04-03-53,122.52864527702332,7489.23412156105,20828,LAPTOP-2DUVSE15,127.0.0.1,7489.23412156105,61
0.93759,0.90376,0.95845,0.82854,0.57885,0.3581,0.94531,62,1763456756,,False,62,35bf4_00009,2025-11-18_04-05-56,122.60979127883911,7611.8439128398895,20828,LAPTOP-2DUVSE15,127.0.0.1,7611.8439128398895,62
0.96258,0.8855,0.9598,0.82692,0.58083,0.36872,0.95003,63,1763456878,,False,63,35bf4_00009,2025-11-18_04-07-58,122.03391027450562,7733.877823114395,20828,LAPTOP-2DUVSE15,127.0.0.1,7733.877823114395,63
0.94347,0.90743,0.96079,0.83193,0.57522,0.3563,0.94506,64,1763457000,,False,64,35bf4_00009,2025-11-18_04-10-00,121.92020320892334,7855.7980263233185,20828,LAPTOP-2DUVSE15,127.0.0.1,7855.7980263233185,64
0.94331,0.92236,0.96146,0.83147,0.57026,0.35352,0.94379,65,1763457122,,False,65,35bf4_00009,2025-11-18_04-12-02,122.22637438774109,7978.02440071106,20828,LAPTOP-2DUVSE15,127.0.0.1,7978.02440071106,65
0.93841,0.90804,0.9591,0.83288,0.57707,0.36396,0.94892,66,1763457244,,False,66,35bf4_00009,2025-11-18_04-14-04,122.49463200569153,8100.519032716751,20828,LAPTOP-2DUVSE15,127.0.0.1,8100.519032716751,66
0.94081,0.9185,0.95922,0.83127,0.56896,0.34817,0.94065,67,1763457367,,False,67,35bf4_00009,2025-11-18_04-16-07,122.70818972587585,8223.227222442627,20828,LAPTOP-2DUVSE15,127.0.0.1,8223.227222442627,67
0.95195,0.89893,0.95879,0.82887,0.56995,0.3578,0.94621,68,1763457489,,False,68,35bf4_00009,2025-11-18_04-18-09,122.24527072906494,8345.472493171692,20828,LAPTOP-2DUVSE15,127.0.0.1,8345.472493171692,68
0.95224,0.91049,0.96137,0.83224,0.56408,0.34685,0.94082,69,1763457611,,False,69,35bf4_00009,2025-11-18_04-20-11,122.09047651290894,8467.5629696846,20828,LAPTOP-2DUVSE15,127.0.0.1,8467.5629696846,69
0.93888,0.91848,0.96229,0.83363,0.57371,0.34572,0.94512,70,1763457734,,False,70,35bf4_00009,2025-11-18_04-22-14,122.68488931655884,8590.24785900116,20828,LAPTOP-2DUVSE15,127.0.0.1,8590.24785900116,70
0.92752,0.92396,0.96192,0.8325,0.5731,0.34881,0.94487,71,1763457857,,False,71,35bf4_00009,2025-11-18_04-24-17,122.78741598129272,8713.035274982452,20828,LAPTOP-2DUVSE15,127.0.0.1,8713.035274982452,71
0.91667,0.93815,0.96366,0.83204,0.57379,0.34996,0.9529,72,1763457979,,False,72,35bf4_00009,2025-11-18_04-26-19,122.06111741065979,8835.096392393112,20828,LAPTOP-2DUVSE15,127.0.0.1,8835.096392393112,72
0.9532,0.90839,0.95867,0.82898,0.57012,0.35028,0.94882,73,1763458100,,False,73,35bf4_00009,2025-11-18_04-28-20,120.93353748321533,8956.029929876328,20828,LAPTOP-2DUVSE15,127.0.0.1,8956.029929876328,73
0.95002,0.91757,0.96005,0.83158,0.56867,0.33951,0.94179,74,1763458222,,False,74,35bf4_00009,2025-11-18_04-30-22,121.79698157310486,9077.826911449432,20828,LAPTOP-2DUVSE15,127.0.0.1,9077.826911449432,74
0.93856,0.92564,0.96197,0.83293,0.56783,0.33451,0.943,75,1763458344,,False,75,35bf4_00009,2025-11-18_04-32-24,122.61297345161438,9200.439884901047,20828,LAPTOP-2DUVSE15,127.0.0.1,9200.439884901047,75
0.93161,0.9215,0.96123,0.83612,0.56269,0.34018,0.93979,76,1763458467,,False,76,35bf4_00009,2025-11-18_04-34-27,122.45332956314087,9322.893214464188,20828,LAPTOP-2DUVSE15,127.0.0.1,9322.893214464188,76
0.95867,0.8964,0.96256,0.83291,0.56549,0.33419,0.93979,77,1763458589,,False,77,35bf4_00009,2025-11-18_04-36-29,121.90869188308716,9444.801906347275,20828,LAPTOP-2DUVSE15,127.0.0.1,9444.801906347275,77
0.94307,0.92487,0.96372,0.83546,0.56298,0.3296,0.93806,78,1763458711,,False,78,35bf4_00009,2025-11-18_04-38-31,122.33227467536926,9567.134181022644,20828,LAPTOP-2DUVSE15,127.0.0.1,9567.134181022644,78
0.95571,0.92032,0.96444,0.83637,0.56239,0.32698,0.93827,79,1763458834,,False,79,35bf4_00009,2025-11-18_04-40-34,123.27665448188782,9690.410835504532,20828,LAPTOP-2DUVSE15,127.0.0.1,9690.410835504532,79
0.94828,0.91655,0.964,0.83622,0.56501,0.33293,0.94236,80,1763458958,,False,80,35bf4_00009,2025-11-18_04-42-38,123.46550035476685,9813.876335859299,20828,LAPTOP-2DUVSE15,127.0.0.1,9813.876335859299,80
0.93412,0.92108,0.95988,0.83179,0.56448,0.33732,0.938,81,1763459081,,False,81,35bf4_00009,2025-11-18_04-44-41,123.16489386558533,9937.041229724884,20828,LAPTOP-2DUVSE15,127.0.0.1,9937.041229724884,81
0.94108,0.93016,0.96395,0.83492,0.56643,0.33383,0.94185,82,1763459203,,False,82,35bf4_00009,2025-11-18_04-46-43,122.57104587554932,10059.612275600433,20828,LAPTOP-2DUVSE15,127.0.0.1,10059.612275600433,82
0.94347,0.92058,0.96297,0.83575,0.56509,0.33462,0.94069,83,1763459325,,False,83,35bf4_00009,2025-11-18_04-48-45,121.79287934303284,10181.405154943466,20828,LAPTOP-2DUVSE15,127.0.0.1,10181.405154943466,83
0.92903,0.93372,0.96153,0.83023,0.56163,0.33285,0.93855,84,1763459447,,False,84,35bf4_00009,2025-11-18_04-50-47,122.17574620246887,10303.580901145935,20828,LAPTOP-2DUVSE15,127.0.0.1,10303.580901145935,84
0.95823,0.90132,0.96093,0.83546,0.56023,0.33398,0.93916,85,1763459569,,False,85,35bf4_00009,2025-11-18_04-52-49,122.09425234794617,10425.675153493881,20828,LAPTOP-2DUVSE15,127.0.0.1,10425.675153493881,85
0.9615,0.90653,0.9596,0.83482,0.56201,0.33476,0.94367,86,1763459709,,False,86,35bf4_00009,2025-11-18_04-55-09,139.29050087928772,10564.965654373169,20828,LAPTOP-2DUVSE15,127.0.0.1,10564.965654373169,86
0.94321,0.91945,0.96187,0.83259,0.56743,0.33099,0.94523,87,1763459831,,False,87,35bf4_00009,2025-11-18_04-57-11,121.86390423774719,10686.829558610916,20828,LAPTOP-2DUVSE15,127.0.0.1,10686.829558610916,87
0.96114,0.91343,0.96471,0.83596,0.5663,0.32446,0.94526,88,1763459951,,False,88,35bf4_00009,2025-11-18_04-59-11,120.15030407905579,10806.979862689972,20828,LAPTOP-2DUVSE15,127.0.0.1,10806.979862689972,88
0.94816,0.92411,0.96435,0.83679,0.56477,0.32514,0.94439,89,1763460072,,False,89,35bf4_00009,2025-11-18_05-01-12,120.77507853507996,10927.754941225052,20828,LAPTOP-2DUVSE15,127.0.0.1,10927.754941225052,89
0.94796,0.91659,0.96538,0.8383,0.56278,0.32457,0.94162,90,1763460194,,False,90,35bf4_00009,2025-11-18_05-03-14,122.08697438240051,11049.841915607452,20828,LAPTOP-2DUVSE15,127.0.0.1,11049.841915607452,90
0.95821,0.91449,0.96495,0.83762,0.56249,0.32267,0.94214,91,1763460316,,False,91,35bf4_00009,2025-11-18_05-05-16,122.06359028816223,11171.905505895615,20828,LAPTOP-2DUVSE15,127.0.0.1,11171.905505895615,91
0.94255,0.92798,0.96476,0.839,0.5623,0.31821,0.94219,92,1763460437,,False,92,35bf4_00009,2025-11-18_05-07-17,121.69294476509094,11293.598450660706,20828,LAPTOP-2DUVSE15,127.0.0.1,11293.598450660706,92
0.94839,0.92531,0.96622,0.84186,0.55949,0.31694,0.94019,93,1763460559,,False,93,35bf4_00009,2025-11-18_05-09-19,121.66801452636719,11415.266465187073,20828,LAPTOP-2DUVSE15,127.0.0.1,11415.266465187073,93
0.9456,0.92512,0.96681,0.84136,0.55892,0.31539,0.93923,94,1763460681,,False,94,35bf4_00009,2025-11-18_05-11-21,121.91249585151672,11537.17896103859,20828,LAPTOP-2DUVSE15,127.0.0.1,11537.17896103859,94
0.94789,0.92581,0.96671,0.84258,0.5587,0.31257,0.94121,95,1763460803,,False,95,35bf4_00009,2025-11-18_05-13-23,122.08981227874756,11659.268773317337,20828,LAPTOP-2DUVSE15,127.0.0.1,11659.268773317337,95
0.9479272195401861,0.9257185941925817,0.9666998788287401,0.8426848806052848,,,,95,1763460815,,False,96,35bf4_00009,2025-11-18_05-13-35,12.17186164855957,11671.440634965897,20828,LAPTOP-2DUVSE15,127.0.0.1,11671.440634965897,96
0.9479272195401861,0.9257185941925817,0.9666998788287401,0.8426848806052848,,,,,1763460818,,False,97,35bf4_00009,2025-11-18_05-13-38,2.9524271488189697,11674.393062114716,20828,LAPTOP-2DUVSE15,127.0.0.1,11674.393062114716,97
